year,state,count
1992,AL,93
1992,MS,4478
1992,GA,6459
1992,NY,364
1992,FL,4222
1992,SC,5195
1992,CA,10833
1992,TX,1168
1992,AZ,3494
1992,NC,5696
1993,FL,4548
1993,SC,5287
1993,NY,304
1993,AL,137
1993,AZ,4639
1993,GA,9111
1993,CA,8270
1993,MS,4015
1993,NC,4808
1993,TX,1457
1994,AZ,4519
1994,SC,4489
1994,NY,129
1994,FL,3530
1994,AL,3452
1994,GA,6584
1994,CA,8654
1994,NC,5739
1994,TX,907
1994,MS,3356
1995,SC,3520
1995,CA,7381
1995,FL,3186
1995,GA,7968
1995,NC,5253
1995,NY,487
1995,AL,4230
1995,AZ,4502
1995,MS,4992
1995,TX,1648
1996,GA,9872
1996,MS,4923
1996,FL,4697
1996,CA,9173
1996,AL,4048
1996,AZ,3761
1996,NY,107
1996,SC,4414
1996,TX,2843
1996,NC,4238
1997,NY,365
1997,FL,3912
1997,GA,7234
1997,MS,2783
1997,AL,2591
1997,CA,7930
1997,NC,4512
1997,TX,770
1997,SC,3070
1997,AZ,2250
1998,MS,3424
1998,GA,7301
1998,SC,3508
1998,TX,2026
1998,CA,6864
1998,AZ,2679
1998,NY,310
1998,NC,4324
1998,FL,4813
1998,AL,3566
1999,AZ,2736
1999,TX,1775
1999,GA,11138
1999,FL,5484
1999,AL,4501
1999,CA,8910
1999,MS,5436
1999,NC,4041
1999,NY,711
1999,SC,5384
2000,TX,2627
2000,CA,6977
2000,AL,6264
2000,SC,4995
2000,MS,7984
2000,AZ,3859
2000,NY,1756
2000,GA,10549
2000,FL,6499
2000,NC,4987
2001,AZ,3186
2001,NY,3262
2001,SC,6225
2001,AL,3309
2001,FL,4887
2001,NC,8143
2001,CA,8182
2001,TX,771
2001,GA,9572
2001,MS,2888
2002,GA,7804
2002,AL,2926
2002,SC,4683
2002,FL,3131
2002,NY,3512
2002,MS,2832
2002,TX,1229
2002,CA,7133
2002,NC,5590
2002,AZ,2918
2003,AL,1824
2003,TX,1147
2003,NC,2041
2003,SC,1315
2003,MS,1913
2003,GA,4567
2003,NY,4934
2003,FL,2150
2003,AZ,2916
2003,CA,7913
2004,NY,4062
2004,GA,8127
2004,NC,4343
2004,FL,3618
2004,CA,7418
2004,SC,3058
2004,AZ,2843
2004,AL,3054
2004,TX,1040
2004,MS,2812
2005,NC,4045
2005,NY,7700
2005,SC,2704
2005,TX,6901
2005,GA,6049
2005,FL,2395
2005,MS,3520
2005,AL,2547
2005,CA,6678
2005,AZ,3690
2006,NY,6631
2006,NC,5059
2006,CA,8271
2006,GA,8925
2006,AZ,3319
2006,SC,2855
2006,MS,5533
2006,FL,5115
2006,TX,15022
2006,AL,3947
2007,MS,2767
2007,GA,8717
2007,FL,4589
2007,NY,6319
2007,AL,3833
2007,NC,7284
2007,SC,3998
2007,CA,10151
2007,AZ,2443
2007,TX,5477
2008,FL,3105
2008,MS,2016
2008,NY,7156
2008,TX,18067
2008,SC,2744
2008,CA,7744
2008,AL,2012
2008,AZ,1898
2008,GA,5807
2008,NC,4382
2009,AL,1372
2009,AZ,2333
2009,SC,1757
2009,NY,5764
2009,CA,6940
2009,MS,1966
2009,TX,14142
2009,NC,3319
2009,FL,3016
2009,GA,4176
2010,GA,5874
2010,MS,2926
2010,NC,4100
2010,AL,2913
2010,CA,5776
2010,FL,2373
2010,AZ,1617
2010,SC,2144
2010,NY,6181
2010,TX,9351
2011,SC,3181
2011,AL,2042
2011,MS,1614
2011,GA,8414
2011,AZ,1912
2011,TX,19453
2011,CA,8562
2011,FL,5029
2011,NC,5427
2011,NY,3740
2012,TX,7623
2012,CA,7208
2012,MS,1218
2012,AL,1747
2012,NC,3559
2012,GA,4949
2012,SC,1971
2012,NY,3944
2012,AZ,1760
2012,FL,3107
2013,GA,3252
2013,CA,8723
2013,NY,2890
2013,NC,3329
2013,FL,2163
2013,SC,1626
2013,AZ,1665
2013,MS,1488
2013,TX,9735
2013,AL,1670
2014,CA,6494
2014,AZ,2828
2014,AL,2418
2014,MS,2224
2014,NC,4587
2014,SC,1893
2014,TX,8538
2014,GA,4063
2014,NY,4358
2014,FL,2144
2015,GA,2355
2015,NY,5884
2015,NC,2471
2015,MS,2122
2015,FL,2548
2015,CA,7365
2015,AZ,3819
2015,AL,2074
2015,SC,1299
2015,TX,8304
